Company_ID,Recency_Days,Purchase_Frequency,Total_Revenue,Avg_Transaction_Value,Std_Transaction_Value,Min_Transaction_Value,Max_Transaction_Value,Customer_Tenure_Days,Purchase_Rate,Avg_Days_Between_Purchases,Num_Unique_Products,Product_Concentration,Total_Items_Purchased,Avg_Items_Per_Transaction,Preferred_Quarter,Weekend_Purchase_Rate,Spending_Consistency,Price_Range,Company_Profit,City,Spend_to_Profit_Ratio,Will_Purchase_Next,City_Encoded
77,-0.8848648275897945,-0.30972993900478935,-0.457717613986718,-0.4189235035611465,-1.2667401976203485,0.17093392757666928,-1.4957550360231258,0.11868086933497143,-0.3598712649836825,0.21565812367844045,-0.5695403406398208,0.5106268317405412,-0.6460838963696546,-0.9746656748870444,1,-0.4978412857930979,-1.1337248514812754,-1.5066188119820754,1.3500368247741314,Manila,-1.0328160768381132,0,-0.41992158753667774
78,0.7480339571978655,1.7985158643051202,1.7471269914169147,0.47619994379805675,0.07190368840522164,-0.9828700835658476,0.8750052431253194,-0.5326165843325511,1.9537610014316107,-1.568130574984635,0.7447835223751497,-0.7280905498402894,1.6014428392671027,0.08916862411700277,2,-0.17358604423736193,-0.3547960180774022,0.9697219113457678,-0.19120763785302158,Pasig,0.47351742313798867,0,-0.028284873771900643
79,0.20373436226864547,0.6272681957996149,0.03046871901178943,-0.9104979819118082,-0.6408943372054232,0.17093392757666928,-1.0834489005190484,-0.41321205116017196,0.7657215547982731,-0.7839255234981644,0.7447835223751497,-0.7280905498402894,0.12230131239504877,-0.9746656748870444,3,1.1256407399553463,0.06662143549833535,-1.096033821585749,0.27605316869436175,Parañaque,-0.4516080504423982,0,-0.2241032306542892
80,-0.17047160924519325,1.6813910974545698,1.4983791115976905,0.2219005249963387,-0.6481623330500199,0.9401366016716806,0.10193123905517422,2.734725641566187,0.27568380021594663,-0.385746405909151,0.7447835223751497,-0.7280905498402894,1.7455150659104846,0.601385138452283,2,-0.10693683545465872,-0.9480433021806054,0.007413340104377996,1.3826592947613119,Manila,-0.598582622442161,0,-0.41992158753667774
81,0.3738279856840267,0.3930186620985139,-0.6051789319633839,-1.8158131911448245,-1.134313565966206,-0.5982687465183419,0.10193123905517422,-0.33722734823229433,0.5048122254729807,-0.5787129866605835,-0.5695403406398208,0.5106268317405412,-0.06019017468656828,-0.9514884570438176,4,-0.3706823675359466,0.3610295666819782,0.16138271150300038,0.27499067570322316,Taguig,-0.6441808327310893,0,0.36335183999287646
82,0.27177181163479797,-1.4809776075102947,-1.3294523245507956,-0.2691331388261417,-0.9457879308608315,-0.5982687465183419,-1.4957550360231258,-1.1622041228778228,-0.9506499462290041,0.8870908478935672,-0.5695403406398208,0.5106268317405412,-1.2031631727240646,0.29829844357933655,1,-0.28404662103107464,-0.882276649800586,-1.429634126282764,-0.8288608389052196,Pasig,-0.10646398312061846,0,-0.028284873771900643
83,0.13569691290249297,0.9786424963512665,1.1055213073921792,0.5788011562920267,-0.14272394727243454,-0.34186785515333823,1.3903879125054162,0.6505737898301148,0.5748757465417218,-0.634935599492798,0.7447835223751497,-0.7280905498402894,0.9098961513788697,0.1480006579026124,3,-0.4555379274688012,-0.6757692007957034,1.4187992445917497,-0.15567315003827614,Baguio,0.21357433902997547,0,-1.3990133719486204
84,-1.8373891187159295,0.861517729500716,1.5791849348323785,1.6526907932843222,-1.3914635709280245,-0.08546696378833447,1.3903879125054162,-0.011578621398533075,0.7851901522976664,-0.798583561843706,0.7447835223751497,-0.7280905498402894,1.5822332090479851,1.914760816235057,3,-0.6522485436767813,-2.7507607921413793,1.3931376826919795,-0.056585840716538646,Taguig,0.28728095033555107,1,0.36335183999287646
85,0.6459777831486367,1.4471415637534686,0.9461439233163889,-0.4022706109407871,-0.49501687275995615,0.6837357103066768,-0.15576009563487417,-0.4240670087212974,1.5545875245494982,-1.32874767602985,0.7447835223751497,-0.7280905498402894,1.1019924535700456,-0.3196835186940769,2,1.026178402409493,-0.23507377336086238,-0.22354071699355557,1.4709249162103417,Cebu City,-0.7561088355592097,0,-1.2031950150662318
86,0.5099028844163317,1.3300167969029182,1.064187453110841,-0.028088989036975147,0.35921128203614167,0.5555352646241749,1.3903879125054162,-0.8799752262885632,1.701715513278799,-1.4196215022732277,-0.5695403406398208,0.5106268317405412,0.9771298571457813,-0.3732778645338796,1,1.3631725065944564,0.415542845159569,1.3289837779425533,-0.9909106958499834,Baguio,1.2622662462878964,0,-1.3990133719486204
87,-0.3405652326605745,0.6272681957996149,0.5480728401925106,0.08550259513855342,-0.3218127535430646,0.6837357103066768,-0.6711427650149709,2.126848018143166,-0.3404177046150106,0.19606904017518173,-0.5695403406398208,0.5106268317405412,0.9098961513788697,0.8715652778818811,2,-0.7890092578023297,-0.46469845873720195,-0.7367719549889635,-1.5327427697383884,Quezon City,2.2509012288295267,0,0.1675334831104879
88,-0.5106588560759557,-0.1926051721542388,-0.006024233416779395,0.34807732760154997,0.892182423824336,-0.34186785515333823,-0.3490285966524104,-0.0007236638374077002,-0.20045437240178873,0.05414200222628776,0.7447835223751497,-0.7280905498402894,0.24716390881931305,1.1017187299885784,3,0.3354677250077337,0.669173507360473,-0.313356183642752,-0.0055468255496230155,Taguig,-0.284782064283036,0,0.36335183999287646
89,-0.0003779858298120174,1.3300167969029182,1.8048454365845492,1.2846065840671708,1.0577730845847388,-0.5982687465183419,-0.15576009563487417,-0.21782281505991521,1.3304603459229016,-1.1843214130421662,-1.8838642036547915,1.9041838860189753,1.6206524694862203,1.0161353524889487,4,-0.14839328110897138,0.031896507263102364,-0.09523290749470359,-0.056585840716538646,taguig,0.36360613770449685,0,2.125717051934373
90,-0.7828086535405657,0.7443929626501654,0.575628743046736,-0.045675999455637085,0.9127225029527964,-0.9828700835658476,1.3903879125054162,-0.05499845164303458,0.697470995576924,-0.7314869074451005,0.7447835223751497,-0.7280905498402894,0.4200505807913713,-0.5085098005190742,1,-1.124169317771983,1.068422545509698,1.4829531493411758,-1.175272905608657,Parañaque,1.3616060664112855,0,-0.2241032306542892
91,0.6119590584655604,1.3300167969029182,1.112968848704132,0.05836808490804437,-0.004376911958355903,-0.9828700835658476,0.3596225737452226,-0.5543264994548018,1.5151138863864013,-1.3039001469136893,0.7447835223751497,-0.7280905498402894,1.5630235788288676,0.8917102882779485,1,1.8670277691622663,-0.07930893699181914,0.4564906733503599,1.6146762827521635,Mandaluyong,-0.7698869803612609,0,-0.6157399444190663
92,0.7140152325147892,0.7443929626501654,0.33767979812984333,-0.49710072142810313,-0.9794771141183787,0.9401366016716806,0.10193123905517422,2.4524967449769273,-0.36570607859541787,0.22231784123661458,-0.5695403406398208,0.5106268317405412,0.6601709585303411,0.04643766896660443,2,-0.3151622764659233,-0.7254779854739152,0.007413340104377996,-0.5167633606563315,baguio,0.2794012332530646,0,0.559170196875265
93,-1.667295495300548,0.7443929626501654,1.053760895274107,0.8614121742730737,0.698659404975745,-0.5982687465183419,1.3903879125054162,2.550191363027056,-0.40126343161049166,0.25947906521122643,0.7447835223751497,-0.7280905498402894,1.3901369068568092,1.733477976203068,1,1.0331827923775108,0.0037553888439799572,1.44446080649152,0.12203103657153386,Davao City,-0.03146274334532457,1,-1.0073766581838433
94,1.2583148274440092,-1.2467280738091937,-0.41452187437739163,1.5437822569648347,1.277348351357637,0.042733481894167404,1.3903879125054162,-1.0319446321443184,-0.7713805667090387,0.6699347242559153,-1.8838642036547915,1.9041838860189753,-0.626874266150537,1.418596671294898,3,-0.47496613647699676,0.047954872949851755,1.3803069017420941,1.3230022808884945,Cebu City,-1.0146204192595096,0,-1.2031950150662318
95,2.4149514666686014,-1.4809776075102947,-1.7331090636586386,-1.3147408281811694,-1.130705649172086,0.9401366016716806,-1.1865254343950677,-1.9220511521565993,-0.6171983745108722,0.49245135397514184,0.7447835223751497,-0.7280905498402894,-2.0675965325843557,-2.4294818102771933,4,1.9251649148431673,-0.15128065995304255,-1.2756647548841418,-1.4182296362490094,Pasig,0.47838447195612605,0,-0.028284873771900643
96,0.9521463052963229,0.1587691283974128,-0.18439284783804946,-0.6199489581160621,-1.5590486212595345,1.452938384401688,-1.7019081037751644,2.3656570844879243,-0.807621696935902,0.7138594856280769,0.7447835223751497,-0.7280905498402894,-0.0025612840292155324,-0.3299176148845935,3,-1.0873962704398896,-1.3142044987214632,-1.8402191166790904,0.9970530421625408,Cebu City,-0.8481992425714081,0,-1.2031950150662318
97,-0.23850905861134575,-0.30972993900478935,-0.6126264732753367,-0.7554695328452773,-0.6710103694259496,-0.5982687465183419,-0.7999884323599952,-0.847410353605187,0.07176389941508476,-0.20516942882259043,-1.8838642036547915,1.9041838860189753,0.045462791518578426,0.8555868825392725,2,0.7374167772763703,-0.11886665509017767,-0.7367719549889635,-1.6780288483785213,Manila,1.8826568460561817,0,-0.41992158753667774
98,0.13569691290249297,0.3930186620985139,0.10568888626251292,-0.4076926123124116,-2.2824752880183024,-0.9828700835658476,-1.0834489005190484,1.3127262010587628,-0.22270660724674785,0.0765875511400954,0.7447835223751497,-0.7280905498402894,0.35281687502445974,0.045131910214872555,1,-0.3706823675359466,-2.3448010347752706,-0.9805567930367822,-0.1965988059932432,Taguig,-0.1040082247611624,0,0.36335183999287646
100,-0.10243415987904077,-0.07548040530368827,-0.0812444006675029,-0.017859335249586626,0.18379683976657235,-0.9828700835658476,1.3903879125054162,-0.17440298481541372,-0.01429669815793412,-0.12522992534539312,0.7447835223751497,-0.7280905498402894,0.1991398332715191,0.699888314285991,1,0.24524364277212926,0.2047418455423581,1.4829531493411758,-0.056585840716538646,taguig,-0.2743263276811631,0,2.125717051934373
